開始日時：2018/05/07 20:22:04
棋戦：R対局(早指2)
手合割：平手
先手：mutekidazou(2019)
後手：Hefeweizen(2812)
手数----指手---------消費時間--
1 ７六歩(77)   ( 0:02/00:00:02)
2 ３四歩(33)   ( 0:21/00:00:21)
3 ２六歩(27)   ( 0:02/00:00:04)
4 ８四歩(83)   ( 0:21/00:00:42)
5 ２五歩(26)   ( 0:03/00:00:07)
6 ５二玉(51)   ( 0:21/00:01:03)
7 ７八金(69)   ( 0:29/00:00:36)
8 ８五歩(84)   ( 0:03/00:01:06)
9 ２四歩(25)   ( 0:07/00:00:43)
10 ２四歩(23)   ( 0:03/00:01:09)
11 ２四飛(28)   ( 0:02/00:00:45)
12 ３二金(41)   ( 0:02/00:01:11)
13 ２六飛(24)   ( 0:02/00:00:47)
14 ２三歩打     ( 0:21/00:01:32)
15 ５八玉(59)   ( 0:23/00:01:10)
16 ７二銀(71)   ( 0:22/00:01:54)
17 ３八金(49)   ( 0:23/00:01:33)
18 ９四歩(93)   ( 0:22/00:02:16)
19 ９六歩(97)   ( 0:24/00:01:57)
20 ７四歩(73)   ( 0:22/00:02:38)
21 ４八銀(39)   ( 0:23/00:02:20)
22 ７三銀(72)   ( 0:22/00:03:00)
23 ３六飛(26)   ( 0:27/00:02:47)
24 ３三金(32)   ( 0:02/00:03:02)
25 １六歩(17)   ( 0:24/00:03:11)
26 ７二金(61)   ( 0:22/00:03:24)
27 １七桂(29)   ( 0:26/00:03:37)
28 ４四歩(43)   ( 0:22/00:03:46)
29 １五歩(16)   ( 0:24/00:04:01)
30 ６四銀(73)   ( 0:21/00:04:07)
31 ６八銀(79)   ( 1:26/00:05:27)
32 ７三桂(81)   ( 0:02/00:04:09)
33 ７七銀(68)   ( 0:30/00:05:57)
34 ４二銀(31)   ( 0:22/00:04:31)
35 ６六銀(77)   ( 0:22/00:06:19)
36 ８六歩(85)   ( 0:22/00:04:53)
37 ８六歩(87)   ( 0:04/00:06:23)
38 ８六飛(82)   ( 0:03/00:04:56)
39 ８七歩打     ( 0:02/00:06:25)
40 ８五飛(86)   ( 0:22/00:05:18)
41 投了
